"name","Rating"
"sam_worthington","100"
"johnny_depp","100"
"christian_bale","100"
"james_cameron","100"
"gore_verbinski","87%"
"christopher_nolan","100"
"james_cameron","100"
"gore_verbinski","87%"
"christopher_nolan","100"
